2019/5/14 19:41:50：新客户端接入。
2019/5/14 19:41:50 cb：请求登录。
2019/5/14 19:41:50 cb：登录成功。
2019/5/14 19:41:50 cb：请求检查货物数据。
2019/5/14 19:41:50 cb：货物数据一致。
